Year,methane

1990,682018300
1991,691536600
1992,695636800
1993,699370100
1994,706799940
1995,717494850
1996,726102300
1997,735621600
1998,740390500
1999,747096450
2000,751374700
2001,757369100
2002,752914940
2003,766230400
2004,777779600
2005,795876860
2006,808479300
2007,826696300
2008,842426700
2009,846682560
2010,856304060
2011,864451260
2012,866758000
2013,841145860
2014,849583740
2015,858067600
2016,866113300
2017,874811000
2018,889598900
2019,890080260
2020,897059460
2021,918591200
2022,933304260
